time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452650000	3.89927	18.2365	4.89007	-2.39005	0.468804	radar	7.10512	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
1477010452700000	3.66765	18.0966	4.91774	-2.38671	0.448456	lidar	2.75219	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.49505	17.9426	4.89979	-2.37318	0.434612	radar	3.2777	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.28394	17.7774	4.92299	-2.36168	0.423838	lidar	1.40617	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.11085	17.5964	4.93432	-2.33286	0.437687	radar	2.5558	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.92235	17.4767	4.91838	-2.33259	0.417693	lidar	6.01021	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.78013	17.2649	4.92882	-2.28857	0.449042	radar	3.46489	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.60639	17.0822	4.93579	-2.27077	0.444297	lidar	0.154923	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.43968	16.9109	4.92189	-2.26269	0.423546	radar	1.77601	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.27244	16.7382	4.91994	-2.24951	0.415946	lidar	0.50642	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.1047	16.5419	4.92461	-2.23647	0.402881	radar	5.16796	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.95327	16.3153	4.94355	-2.20869	0.409469	lidar	2.43617	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.79529	16.1353	4.93227	-2.20146	0.391582	radar	1.19151	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.59989	15.9666	4.94514	-2.20426	0.36947	lidar	2.17934	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.475	15.7407	4.9578	-2.16828	0.392698	radar	1.88022	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.30903	15.5274	4.97917	-2.15517	0.385587	lidar	1.32162	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.15855	15.3327	4.97647	-2.14527	0.374696	radar	1.04832	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.96307	15.1215	5.01275	-2.14473	0.355762	lidar	3.81702	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.81772	14.9347	4.99481	-2.14103	0.336729	radar	2.3493	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.697558	14.7185	4.99099	-2.11923	0.341656	lidar	0.104381	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.58866	14.4821	5.0025	-2.087	0.361028	radar	1.63714	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.420943	14.2651	5.02621	-2.08353	0.346122	lidar	1.75978	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.311498	14.0214	5.04986	-2.04944	0.371118	radar	3.86967	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.262912	13.7707	5.0338	-2.00508	0.396664	lidar	2.70282	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.16625	13.5318	5.04641	-1.97649	0.410258	radar	1.53931	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	0.00807136	13.308	5.06958	-1.97755	0.388287	lidar	2.30151	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.10555	13.086	5.0631	-1.96818	0.375441	radar	0.719402	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.144484	12.8521	5.03715	-1.93043	0.395126	lidar	2.36913	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.260268	12.6239	5.03404	-1.92665	0.374105	radar	3.6023	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.376977	12.3891	5.04597	-1.91901	0.362677	lidar	0.606028	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.497899	12.1762	5.036	-1.92085	0.339626	radar	3.91795	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.585654	11.9513	5.02827	-1.90694	0.336889	lidar	0.385537	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.704749	11.7232	5.03042	-1.9076	0.316512	radar	3.18748	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.879481	11.487	5.06447	-1.92527	0.282051	lidar	5.3623	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-0.98257	11.2567	5.05212	-1.92522	0.260618	radar	3.60643	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.14941	11.0315	5.07249	-1.94261	0.229964	lidar	3.51988	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.23087	10.7898	5.07922	-1.92334	0.241691	radar	0.822763	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.35724	10.5401	5.10225	-1.92399	0.228618	lidar	1.81768	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.43886	10.2849	5.11802	-1.90518	0.239373	radar	1.60245	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.54914	10.0682	5.10828	-1.9063	0.226812	lidar	1.7636	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.63892	9.83602	5.09986	-1.90099	0.21846	radar	0.463094	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.72592	9.60887	5.09068	-1.89386	0.214943	lidar	0.557707	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.82724	9.36419	5.10526	-1.88753	0.213657	radar	2.87757	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.9064	9.08068	5.13755	-1.8723	0.217469	lidar	4.89027	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-1.99556	8.85249	5.12277	-1.87251	0.202344	radar	1.63819	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.09329	8.60165	5.13537	-1.8698	0.194842	lidar	0.574222	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.21077	8.35504	5.14948	-1.87617	0.177704	radar	3.70286	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.27266	8.11348	5.14131	-1.86265	0.182386	lidar	0.241856	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.34692	7.89163	5.11926	-1.85898	0.174842	radar	5.10178	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.45609	7.64327	5.13406	-1.86321	0.161903	lidar	1.19129	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.60988	7.41219	5.13839	-1.89417	0.11344	radar	7.15068	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.71183	7.15751	5.15431	-1.89475	0.107126	lidar	0.850535	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.78328	6.92012	5.14726	-1.88474	0.113944	radar	1.13003	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.84144	6.69678	5.12283	-1.87414	0.1189	lidar	1.96489	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.91899	6.46423	5.10484	-1.87921	0.0978105	radar	4.62967	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.97837	6.22109	5.09865	-1.86833	0.103607	lidar	0.320757	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.09237	5.97941	5.11048	-1.87755	0.089135	radar	3.45432	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.1685	5.71163	5.13	-1.87052	0.0914743	lidar	1.6474	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.2771	5.46602	5.13522	-1.88628	0.0614323	radar	2.95155	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.36772	5.20885	5.15006	-1.88573	0.0589843	lidar	0.744762	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.44132	4.96217	5.15041	-1.87928	0.0639385	radar	0.0468844	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.54504	4.69569	5.17745	-1.88253	0.0578855	lidar	2.66747	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.65419	4.44594	5.1859	-1.89892	0.0280905	radar	3.02666	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.77597	4.18591	5.21259	-1.9084	0.0181026	lidar	3.615	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.86462	3.94354	5.21164	-1.90615	0.0224014	radar	0.888094	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.94098	3.70283	5.20359	-1.90271	0.0244209	lidar	0.305143	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.0511	3.48518	5.18657	-1.92052	-0.00330965	radar	4.34132	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.14107	3.23926	5.18908	-1.92076	-0.0033302	lidar	0.0241846	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.25651	2.98952	5.20322	-1.93546	-0.0254409	radar	1.42729	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.34134	2.72265	5.22086	-1.9315	-0.0202315	lidar	1.52188	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.4323	2.47273	5.22548	-1.93128	-0.0188059	radar	0.150354	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.53269	2.21462	5.24097	-1.93279	-0.0187917	lidar	1.05424	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.64512	1.97756	5.24173	-1.95348	-0.0537134	radar	4.61866	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.75414	1.71494	5.26385	-1.95647	-0.0530822	lidar	2.2408	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.87866	1.46849	5.27768	-1.97398	-0.0768266	radar	1.49309	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.94137	1.22265	5.2637	-1.96604	-0.0666751	lidar	3.99912	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.04282	0.993827	5.25102	-1.97136	-0.0690175	radar	0.738105	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.10746	0.750589	5.23685	-1.96423	-0.0598944	lidar	3.50547	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.19763	0.472468	5.2675	-1.963	-0.0604924	radar	5.57829	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.27446	0.226122	5.26057	-1.95895	-0.0541372	lidar	1.21953	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.38644	-0.0106538	5.25737	-1.96069	-0.0463754	radar	5.91285	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.4605	-0.256139	5.24926	-1.95547	-0.0395009	lidar	1.41302	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.58276	-0.460644	5.22405	-1.9728	-0.0580857	radar	4.14954	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.7213	-0.661793	5.20245	-1.99278	-0.0757794	lidar	3.43737	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.83371	-0.891607	5.20363	-2.00844	-0.0989224	radar	5.67053	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.92836	-1.14754	5.21613	-2.00494	-0.0899789	lidar	0.909769	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.01664	-1.40573	5.22825	-1.99998	-0.0812099	radar	2.44607	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.15478	-1.61976	5.21833	-2.01683	-0.0944948	lidar	1.42502	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.29313	-1.85057	5.23447	-2.04147	-0.128897	radar	4.89439	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.39841	-2.09354	5.23815	-2.04181	-0.12253	lidar	0.29078	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.54912	-2.3045	5.23097	-2.06173	-0.137235	radar	3.40184	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.69705	-2.51704	5.2248	-2.07919	-0.148377	lidar	0.791246	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.85068	-2.73243	5.22702	-2.09908	-0.164109	radar	1.56495	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.94533	-2.98671	5.2372	-2.08989	-0.145722	lidar	1.9066	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.07537	-3.21237	5.23417	-2.09587	-0.142766	radar	0.137387	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.20159	-3.41734	5.21436	-2.10602	-0.146601	lidar	1.49012	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.34676	-3.6555	5.23134	-2.11364	-0.146572	radar	4.39351	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.50561	-3.81963	5.19194	-2.14118	-0.16889	lidar	5.66553	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.6485	-4.03174	5.19046	-2.15287	-0.174022	radar	0.574556	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.80481	-4.25039	5.19788	-2.16474	-0.177113	lidar	0.403143	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.95494	-4.46779	5.20143	-2.17393	-0.177172	radar	0.335888	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.11793	-4.69259	5.21663	-2.18442	-0.178466	lidar	1.12693	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.26076	-4.90333	5.20111	-2.18621	-0.165278	radar	2.56846	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.39825	-5.11847	5.19795	-2.18967	-0.160331	lidar	0.217267	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.54656	-5.30388	5.16754	-2.19851	-0.156746	radar	4.78814	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.73882	-5.49809	5.17486	-2.22154	-0.172449	lidar	1.69199	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.89742	-5.69979	5.16852	-2.22955	-0.169891	radar	0.556039	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.05947	-5.88701	5.15804	-2.24294	-0.175211	lidar	0.402793	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.20103	-6.0639	5.12059	-2.24789	-0.167424	radar	7.83696	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.38515	-6.18647	5.0771	-2.28185	-0.194896	lidar	7.26254	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.55743	-6.37452	5.07304	-2.29274	-0.194537	radar	1.01594	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.70713	-6.57095	5.06871	-2.29522	-0.1871	lidar	0.366405	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.91995	-6.73511	5.07777	-2.32497	-0.209462	radar	6.53175	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.1261	-6.89228	5.07563	-2.35152	-0.226168	lidar	0.789239	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.3074	-7.05945	5.0703	-2.36691	-0.230984	radar	1.29489	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.5363	-7.22414	5.08761	-2.39489	-0.247567	lidar	2.89351	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.7372	-7.37386	5.08201	-2.4172	-0.258292	radar	2.3419	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.981	-7.52181	5.09908	-2.45008	-0.278452	lidar	3.20391	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1698	-7.67143	5.08251	-2.46436	-0.278599	radar	1.64527	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.3309	-7.8211	5.05566	-2.47035	-0.271247	lidar	3.87245	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.5265	-7.95762	5.03835	-2.4883	-0.27582	radar	2.51787	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.716	-8.06445	5.00548	-2.51237	-0.287485	lidar	4.7918	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.9137	-8.19024	4.97723	-2.53064	-0.29128	radar	3.35565	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.1348	-8.27979	4.95891	-2.56518	-0.312403	lidar	2.12529	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.3533	-8.40637	4.97024	-2.58534	-0.316939	radar	2.05036	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.5645	-8.48534	4.94337	-2.61699	-0.334119	lidar	3.65641	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.7749	-8.58273	4.9162	-2.64126	-0.343199	radar	3.27503	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-13.0473	-8.66025	4.93517	-2.68398	-0.368444	lidar	3.28214	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.2874	-8.76064	4.94808	-2.70815	-0.373418	radar	2.22933	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.5157	-8.80452	4.92417	-2.74711	-0.395134	lidar	3.66537	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.7392	-8.85827	4.89121	-2.78191	-0.414118	radar	5.73202	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.969	-8.95213	4.8955	-2.79905	-0.410286	lidar	0.123883	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.2097	-9.03945	4.91483	-2.81628	-0.403951	radar	2.11241	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.435	-9.13483	4.91575	-2.82807	-0.395431	lidar	0.173905	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.6661	-9.20568	4.90877	-2.84925	-0.398119	radar	0.324092	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.9428	-9.20319	4.9178	-2.90192	-0.43052	lidar	2.47823	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1938	-9.2751	4.9324	-2.919	-0.425002	radar	3.94269	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4512	-9.3728	4.95814	-2.92546	-0.408709	lidar	4.33431	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6978	-9.40561	4.94861	-2.95661	-0.423145	radar	1.91421	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9515	-9.47821	4.9638	-2.9678	-0.412306	lidar	1.66618	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.2036	-9.4914	4.95931	-3.0019	-0.42817	radar	2.37318	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4552	-9.48423	4.95669	-3.03882	-0.443744	lidar	0.812454	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6835	-9.48384	4.93337	-3.07066	-0.457289	radar	5.63631	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.9574	-9.47004	4.95242	-3.10686	-0.469281	lidar	1.39146	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.2058	-9.52361	4.96264	-3.10935	-0.4453	radar	7.51514	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.463	-9.53654	4.9712	-3.12926	-0.442433	lidar	0.409588	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.7192	-9.5283	4.974	-3.15743	-0.450548	radar	1.63729	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9725	-9.49502	4.97677	-3.19036	-0.460573	lidar	0.31547	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.219	-9.45962	4.97081	-3.22453	-0.475369	radar	0.804779	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.4364	-9.48952	4.94602	-3.22708	-0.456297	lidar	2.28277	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.6747	-9.47211	4.94213	-3.24481	-0.449039	radar	1.73881	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.9218	-9.46165	4.94304	-3.26053	-0.442416	lidar	0.221161	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.155	-9.42024	4.93584	-3.28407	-0.442039	radar	4.11174	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.3947	-9.31081	4.93765	-3.33326	-0.468251	lidar	3.10674	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.6309	-9.23553	4.93203	-3.37056	-0.486605	radar	1.26532	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8752	-9.12152	4.94271	-3.41535	-0.505688	lidar	1.48559	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.11	-9.02441	4.9447	-3.45105	-0.515812	radar	5.10532	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.3128	-9.11441	4.89053	-3.41658	-0.461761	lidar	15.1824	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.5524	-9.06477	4.89236	-3.43071	-0.45136	radar	1.5055	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7721	-8.97445	4.88457	-3.46069	-0.459025	lidar	0.834671	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-21.0121	-8.89153	4.89191	-3.48599	-0.462617	radar	2.2107	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.215	-8.81895	4.86749	-3.50669	-0.461962	lidar	1.989	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.4479	-8.72699	4.87207	-3.5328	-0.467533	radar	1.73393	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.6513	-8.69082	4.83911	-3.53725	-0.45167	lidar	3.05005	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.85	-8.54044	4.83032	-3.59246	-0.495696	radar	7.10265	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-22.0558	-8.46582	4.81192	-3.60684	-0.487003	lidar	0.940337	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.2658	-8.34915	4.81233	-3.63111	-0.483974	radar	1.80105	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.4898	-8.26213	4.81267	-3.64394	-0.473167	lidar	0.929986	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.6862	-8.13448	4.80453	-3.67618	-0.485985	radar	1.34577	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.9002	-7.93217	4.8409	-3.72489	-0.506621	lidar	4.25567	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.093	-7.78063	4.83853	-3.7669	-0.534261	radar	4.05493	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.3094	-7.62256	4.86099	-3.79453	-0.533544	lidar	1.60459	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.506	-7.48015	4.86307	-3.81178	-0.517689	radar	1.39299	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6761	-7.3321	4.84733	-3.83924	-0.520307	lidar	0.967291	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.864	-7.17295	4.85129	-3.86301	-0.515849	radar	0.785432	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-24.0348	-7.06261	4.81915	-3.87518	-0.505596	lidar	2.67514	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.2018	-6.88012	4.82153	-3.91156	-0.519976	radar	1.99468	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3529	-6.65054	4.83986	-3.95838	-0.537898	lidar	3.12056	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
